title,company,location,link,search_keyword
Senior/Staff /Sr.Staff Java Backend Engineer,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-staff-sr-staff-java-backend-engineer-at-banque-misr-4334948413?position=2&pageNum=16&refId=iYQgsh9KoTWbLFRNj4vJvQ%3D%3D&trackingId=0US3wDR2qUql94%2BjrTi0tw%3D%3D,Systems Analyst
Senior Cloud Infrastructure Engineer,Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-cloud-infrastructure-engineer-at-foodics-4281972905?position=3&pageNum=16&refId=iYQgsh9KoTWbLFRNj4vJvQ%3D%3D&trackingId=aAhbqtbYYw7ZqCfkOc56iw%3D%3D,Systems Analyst
Software Engineer - Data Infrastructure,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-at-canonical-4339075597?position=4&pageNum=16&refId=iYQgsh9KoTWbLFRNj4vJvQ%3D%3D&trackingId=Op6AYc7ApL68qMTSKhzWSQ%3D%3D,Systems Analyst
Software Pre-Sales Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/software-pre-sales-engineer-at-blackstone-eit-4283787962?position=5&pageNum=16&refId=iYQgsh9KoTWbLFRNj4vJvQ%3D%3D&trackingId=C9Waa3vUB9JnC%2FP78nIC0A%3D%3D,Systems Analyst
AI Engineer,Beetleware,Egypt,https://www.linkedin.com/jobs/view/ai-engineer-at-beetleware-4200280576?position=6&pageNum=16&refId=iYQgsh9KoTWbLFRNj4vJvQ%3D%3D&trackingId=kyoPowTrQMKjfzaJqMu9UA%3D%3D,Systems Analyst
Intermediate Software Engineer,Blink22,Egypt,https://www.linkedin.com/jobs/view/intermediate-software-engineer-at-blink22-4305492751?position=7&pageNum=16&refId=iYQgsh9KoTWbLFRNj4vJvQ%3D%3D&trackingId=RlvnEKd0n1QZPbTefX%2Fzgg%3D%3D,Systems Analyst
Odoo Technical Developer,ISG Intelligent Systems Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/odoo-technical-developer-at-isg-intelligent-systems-group-4298856940?position=8&pageNum=16&refId=iYQgsh9KoTWbLFRNj4vJvQ%3D%3D&trackingId=7bq7Dsk51ftUUYXLp7bR1w%3D%3D,Systems Analyst
Senior Data Analytics Engineer,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-analytics-engineer-at-henkel-4336265026?position=9&pageNum=16&refId=iYQgsh9KoTWbLFRNj4vJvQ%3D%3D&trackingId=myyKAqswHWGgvddv8Fw2lA%3D%3D,Systems Analyst
Product Analyst – Promo Management,Coca-Cola HBC,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/product-analyst-%E2%80%93-promo-management-at-coca-cola-hbc-4343283198?position=10&pageNum=16&refId=iYQgsh9KoTWbLFRNj4vJvQ%3D%3D&trackingId=2WYjBphBKlRgYdquSyH6OQ%3D%3D,Systems Analyst
Odoo Developer,2S HomeWear,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/odoo-developer-at-2s-homewear-4280178787?position=1&pageNum=17&refId=rrFfoEe5TVgukwwy1LUvJQ%3D%3D&trackingId=Pb6gpesAThHE2fci7%2BP3qg%3D%3D,Systems Analyst
Technical Presales Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-presales-engineer-at-ssc-hr-solutions-4336400058?position=2&pageNum=17&refId=rrFfoEe5TVgukwwy1LUvJQ%3D%3D&trackingId=ak1cBpSv733tlGD043vYXA%3D%3D,Systems Analyst
Software Engineer,ServiceNow,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-servicenow-4343873680?position=3&pageNum=17&refId=rrFfoEe5TVgukwwy1LUvJQ%3D%3D&trackingId=JCewboEGDWMfeg%2BVXBjuMQ%3D%3D,Systems Analyst
Senior Full-Stack Engineer (.NET Core & Angular),Halan - حالا,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-engineer-net-core-angular-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4303317735?position=4&pageNum=17&refId=rrFfoEe5TVgukwwy1LUvJQ%3D%3D&trackingId=jj5FjI9mwecVo%2BWRatKMNA%3D%3D,Systems Analyst
ServiceNow Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-at-ssc-hr-solutions-4338708093?position=5&pageNum=17&refId=rrFfoEe5TVgukwwy1LUvJQ%3D%3D&trackingId=tKf3cxLvVmOJndhcZB8kTQ%3D%3D,Systems Analyst
PL/SQL Reviewer & Senior Expert,Perle,Egypt,https://www.linkedin.com/jobs/view/pl-sql-reviewer-senior-expert-at-perle-4347064125?position=6&pageNum=17&refId=rrFfoEe5TVgukwwy1LUvJQ%3D%3D&trackingId=kIbaAfLQjgsajSzMmo8zEQ%3D%3D,Systems Analyst
"ServiceNow Developer "" Fresh Graduates """,DXC Technology,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-fresh-graduates-at-dxc-technology-4325690930?position=7&pageNum=17&refId=rrFfoEe5TVgukwwy1LUvJQ%3D%3D&trackingId=b9LGHI4ITRoWyTKZga1C1Q%3D%3D,Systems Analyst
Senior Data Engineer,Crossworkers-Egypt,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/%EF%BB%BFsenior-data-engineer-at-crossworkers-egypt-4323407675?position=8&pageNum=17&refId=rrFfoEe5TVgukwwy1LUvJQ%3D%3D&trackingId=3FyToLyKnGfrMmAzEn2lDg%3D%3D,Systems Analyst
IBM Middleware developer,International Turnkey Systems - ITS,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ibm-middleware-developer-at-international-turnkey-systems-its-4345886630?position=9&pageNum=17&refId=rrFfoEe5TVgukwwy1LUvJQ%3D%3D&trackingId=FsS%2FSm%2FjdmU3PY86FoO3UQ%3D%3D,Systems Analyst
Senior Data Engineer,Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-foodics-4289263692?position=10&pageNum=17&refId=rrFfoEe5TVgukwwy1LUvJQ%3D%3D&trackingId=eThTG5VG5uIesRjGLvy0Ww%3D%3D,Systems Analyst
Software Developer,LIN SCAN Advanced Pipelines & Tanks Services,Egypt,https://www.linkedin.com/jobs/view/software-developer-at-lin-scan-advanced-pipelines-tanks-services-4285594127?position=1&pageNum=18&refId=%2F07mNvH6IOQNUwi3glHRPQ%3D%3D&trackingId=HMRov8nNJhKRX%2B4PnC7Gwg%3D%3D,Systems Analyst
Senior Data Engineer,SSC HR Solutions,Egypt,https://www.linkedin.com/jobs/view/senior-data-engineer-at-ssc-hr-solutions-4283794258?position=2&pageNum=18&refId=%2F07mNvH6IOQNUwi3glHRPQ%3D%3D&trackingId=JKuDq96ThT5mcdE4TtS%2FBQ%3D%3D,Systems Analyst
Cloud Engineer (Innovation & Analytics),LSEG,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/cloud-engineer-innovation-analytics-at-lseg-4315572685?position=3&pageNum=18&refId=%2F07mNvH6IOQNUwi3glHRPQ%3D%3D&trackingId=vplbuJBL3bZJW1IMnQ0z0Q%3D%3D,Systems Analyst
Senior ERP Development (Oracle E-Business Suite),Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-erp-development-oracle-e-business-suite-at-advansys-4302537120?position=4&pageNum=18&refId=%2F07mNvH6IOQNUwi3glHRPQ%3D%3D&trackingId=%2F6ppHZ3ACPeTxNr3ex%2BN4A%3D%3D,Systems Analyst
Azure Lead Platform Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/azure-lead-platform-engineer-at-ssc-hr-solutions-4281970523?position=5&pageNum=18&refId=%2F07mNvH6IOQNUwi3glHRPQ%3D%3D&trackingId=zgj8EO1%2B8CSQODkhKmy5TQ%3D%3D,Systems Analyst
BMC Helix Developer-Remote,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/bmc-helix-developer-remote-at-m%C3%BCller-s-solutions-4333529301?position=6&pageNum=18&refId=%2F07mNvH6IOQNUwi3glHRPQ%3D%3D&trackingId=mJwzW54611W%2BBG0ymhMMiA%3D%3D,Systems Analyst
Backend developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-developer-at-ssc-hr-solutions-4283774763?position=7&pageNum=18&refId=%2F07mNvH6IOQNUwi3glHRPQ%3D%3D&trackingId=JtC9AJGPklQTYYl5wV3w4A%3D%3D,Systems Analyst
Odoo Software Developer,ACS Logistics Co.,Egypt,https://www.linkedin.com/jobs/view/odoo-software-developer-at-acs-logistics-co-4335048601?position=8&pageNum=18&refId=%2F07mNvH6IOQNUwi3glHRPQ%3D%3D&trackingId=20SbJKq0ayvE9%2Fqskq66ag%3D%3D,Systems Analyst
AI Engineer (Remote),Lumenalta,Egypt,https://www.linkedin.com/jobs/view/ai-engineer-remote-at-lumenalta-4345634846?position=9&pageNum=18&refId=%2F07mNvH6IOQNUwi3glHRPQ%3D%3D&trackingId=h6vlMrhV2SyUqoVAZXmBXQ%3D%3D,Systems Analyst
DevOps Engineer (Hybrid),Bayantech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-hybrid-at-bayantech-4320138796?position=10&pageNum=18&refId=%2F07mNvH6IOQNUwi3glHRPQ%3D%3D&trackingId=IIZz3JhkVEvcgxhWKamhfw%3D%3D,Systems Analyst
ServiceNow Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-at-ssc-hr-solutions-4340752324?position=1&pageNum=19&refId=M4V9oM2AjLYTSUkO1lNTbA%3D%3D&trackingId=wkwDBMbmB3kYKB7kniG1TA%3D%3D,Systems Analyst
Software Tech Lead,Talent 360 ME,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/software-tech-lead-at-talent-360-me-4294804006?position=2&pageNum=19&refId=M4V9oM2AjLYTSUkO1lNTbA%3D%3D&trackingId=OP5b6E7iOqWwyZKBY31HBg%3D%3D,Systems Analyst
Lead Functional Domain Specialist - Egypt,Oracle,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-functional-domain-specialist-egypt-at-oracle-4339541059?position=3&pageNum=19&refId=M4V9oM2AjLYTSUkO1lNTbA%3D%3D&trackingId=2wixhQ0s4ZsnA%2BJJ9GFWIw%3D%3D,Systems Analyst
Zoho Developer,Amanleek,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/zoho-developer-at-amanleek-4326764027?position=4&pageNum=19&refId=M4V9oM2AjLYTSUkO1lNTbA%3D%3D&trackingId=OfzI6u3aTpOb8bTR3wDUfg%3D%3D,Systems Analyst
DevOps Engineer,Dsquares,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-dsquares-4317397439?position=5&pageNum=19&refId=M4V9oM2AjLYTSUkO1lNTbA%3D%3D&trackingId=B2zuGC3RPjThvahAQH4oqw%3D%3D,Systems Analyst
Senior Oracle APEX Developer,700apps,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-oracle-apex-developer-at-700apps-4284478782?position=6&pageNum=19&refId=M4V9oM2AjLYTSUkO1lNTbA%3D%3D&trackingId=tJ7rvMr8am5kiI%2FjZ%2BmfsA%3D%3D,Systems Analyst
Quality Assurance Engineer (Egypt),BuildingLink,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/quality-assurance-engineer-egypt-at-buildinglink-4284430400?position=7&pageNum=19&refId=M4V9oM2AjLYTSUkO1lNTbA%3D%3D&trackingId=wIbFWwjyOEmKkvPqPzE2hQ%3D%3D,Systems Analyst
"Software Engineer - Backend (Mid-Level, Remote)",Lucidya | لوسيديا,Egypt,https://www.linkedin.com/jobs/view/software-engineer-backend-mid-level-remote-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4342781093?position=8&pageNum=19&refId=M4V9oM2AjLYTSUkO1lNTbA%3D%3D&trackingId=N3OTICoS389pAJQDUG%2FwHg%3D%3D,Systems Analyst
Frontend Engineer,Halan - حالا,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/frontend-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4322812702?position=9&pageNum=19&refId=M4V9oM2AjLYTSUkO1lNTbA%3D%3D&trackingId=C2CtN%2FrxcICtfdZx5TSoqg%3D%3D,Systems Analyst
Embedded Linux Field Engineer for Devices/IoT,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/embedded-linux-field-engineer-for-devices-iot-at-canonical-4295468456?position=10&pageNum=19&refId=M4V9oM2AjLYTSUkO1lNTbA%3D%3D&trackingId=CoFoISUTAGsIDx0zqiTbRA%3D%3D,Systems Analyst
AI Engineer,ArpuPlus - ARPU Telecommunications Services,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ai-engineer-at-arpuplus-arpu-telecommunications-services-4304934154?position=1&pageNum=20&refId=2Z0SEX5Df9z3680xLK9O3A%3D%3D&trackingId=4t3pXWRePzL8yrCqAnbAHA%3D%3D,Systems Analyst
Software Engineer,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-geidea-4343962168?position=2&pageNum=20&refId=2Z0SEX5Df9z3680xLK9O3A%3D%3D&trackingId=PxDRWSmJYri9qTJ1eT4TnQ%3D%3D,Systems Analyst
Oracle SOA Suite / Oracle Service Bus Developer,InnovationTeam,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/oracle-soa-suite-oracle-service-bus-developer-at-innovationteam-4345656683?position=3&pageNum=20&refId=2Z0SEX5Df9z3680xLK9O3A%3D%3D&trackingId=UeBzu3ud7c%2B3CkS745Zc7g%3D%3D,Systems Analyst
Junior Business Developer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-business-developer-at-talent-360-me-4283026784?position=4&pageNum=20&refId=2Z0SEX5Df9z3680xLK9O3A%3D%3D&trackingId=D4e%2BJJW%2BNwXiLfMGr%2F7Sxw%3D%3D,Systems Analyst
Software Engineer,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-orange-business-4319500210?position=5&pageNum=20&refId=2Z0SEX5Df9z3680xLK9O3A%3D%3D&trackingId=ar%2BPRfda4Q6BPyCq7EaWlQ%3D%3D,Systems Analyst
Path Planning Engineer,Brightskies,"Alexandria, Egypt",https://www.linkedin.com/jobs/view/path-planning-engineer-at-brightskies-4329139402?position=6&pageNum=20&refId=2Z0SEX5Df9z3680xLK9O3A%3D%3D&trackingId=TO%2FpbG31OTHamPsfEGy4pg%3D%3D,Systems Analyst
Backend Software Engineer,Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-software-engineer-at-soum-4278025574?position=7&pageNum=20&refId=2Z0SEX5Df9z3680xLK9O3A%3D%3D&trackingId=%2FFpBcw1UUZumRK1xkbQiHQ%3D%3D,Systems Analyst
Security Device Engineer,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/security-device-engineer-at-ratp-dev-mobility-cairo-4334249184?position=8&pageNum=20&refId=2Z0SEX5Df9z3680xLK9O3A%3D%3D&trackingId=B0UcrEN1FBjTtYUwM5lrXA%3D%3D,Systems Analyst
Software Business Analyst,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-business-analyst-at-ssc-hr-solutions-4338888405?position=9&pageNum=20&refId=2Z0SEX5Df9z3680xLK9O3A%3D%3D&trackingId=ojOiL7sc3U%2BIT%2BBuqJ0A9Q%3D%3D,Systems Analyst
Senior Test Engineer,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-test-engineer-at-banque-misr-4281922294?position=10&pageNum=20&refId=2Z0SEX5Df9z3680xLK9O3A%3D%3D&trackingId=k4MHf%2FbzEVEHeF4ykQ5jBA%3D%3D,Systems Analyst
Senior C# Back-End Developer,BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-c%23-back-end-developer-at-blackstone-eit-4283790056?position=1&pageNum=21&refId=AcR3NbxMLIudx8MLgrjCCg%3D%3D&trackingId=qgj%2FwfLLtj5jwCRGrWa7Dw%3D%3D,Systems Analyst
AWS Lead Platform Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/aws-lead-platform-engineer-at-ssc-hr-solutions-4281918221?position=2&pageNum=21&refId=AcR3NbxMLIudx8MLgrjCCg%3D%3D&trackingId=AhGEaVl1oPE2Yv%2B97EDKsA%3D%3D,Systems Analyst
Backend Software Engineer,Simon-Kucher,"Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-software-engineer-at-simon-kucher-4342478776?position=3&pageNum=21&refId=AcR3NbxMLIudx8MLgrjCCg%3D%3D&trackingId=UZhL5Gm1ZmY8SlKMSKKP0g%3D%3D,Systems Analyst
PHP Backend Developer,Crossworkers-Egypt,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/php-backend-developer-at-crossworkers-egypt-4323307838?position=4&pageNum=21&refId=AcR3NbxMLIudx8MLgrjCCg%3D%3D&trackingId=xvtJZAGsk50wL9z9drbsuA%3D%3D,Systems Analyst
Business Analyst - Software,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/business-analyst-software-at-talent-360-me-4296869579?position=5&pageNum=21&refId=AcR3NbxMLIudx8MLgrjCCg%3D%3D&trackingId=yct3WrFSXaVRWxuNNw%2FDPg%3D%3D,Systems Analyst
Software Engineer 1 (Frontend),noon,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-1-frontend-at-noon-4343234747?position=6&pageNum=21&refId=AcR3NbxMLIudx8MLgrjCCg%3D%3D&trackingId=cXZQa8HZpRSaXYHNgR7HSw%3D%3D,Systems Analyst
Embedded Linux Field Engineer for Devices/IoT,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/embedded-linux-field-engineer-for-devices-iot-at-canonical-4293706049?position=7&pageNum=21&refId=AcR3NbxMLIudx8MLgrjCCg%3D%3D&trackingId=o4sN8KUzN2Y%2FECH95Rb5%2FQ%3D%3D,Systems Analyst
Fullstack .NET Developer,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/fullstack-net-developer-at-advansys-4302075982?position=8&pageNum=21&refId=AcR3NbxMLIudx8MLgrjCCg%3D%3D&trackingId=MS3g4qo8JUcQObQrVNiIwg%3D%3D,Systems Analyst
BIM Devloper ( AEC Devloper)  Nasr City,Talent 360 ME,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/bim-devloper-aec-devloper-nasr-city-at-talent-360-me-4286876395?position=9&pageNum=21&refId=AcR3NbxMLIudx8MLgrjCCg%3D%3D&trackingId=oPPdjPFHpBqVZzL63KrX2Q%3D%3D,Systems Analyst
"Lead Applications Specialist - Solutions for Enterprise Imaging (SEI), Emerging Markets",GE HealthCare,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-applications-specialist-solutions-for-enterprise-imaging-sei-emerging-markets-at-ge-healthcare-4309629076?position=10&pageNum=21&refId=AcR3NbxMLIudx8MLgrjCCg%3D%3D&trackingId=lNy1SRYbTo%2FoCtqvcjn9ew%3D%3D,Systems Analyst
AWS - Lead Platform Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/aws-lead-platform-engineer-at-ssc-hr-solutions-4281918219?position=1&pageNum=22&refId=REi21FfYM%2FnDs%2B03sStnkg%3D%3D&trackingId=j3dRVuJrS%2FLFAwQjhEF%2B9g%3D%3D,Systems Analyst
AI/ML Engineer,AKWAD,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ai-ml-engineer-at-akwad-4224451917?position=2&pageNum=22&refId=REi21FfYM%2FnDs%2B03sStnkg%3D%3D&trackingId=o5lSKrknOnZLmZoMRDPNZA%3D%3D,Systems Analyst
"Test Engineer (Egypt, Automotive)",Intellias,"Cairo, Egypt",https://www.linkedin.com/jobs/view/test-engineer-egypt-automotive-at-intellias-4342261314?position=3&pageNum=22&refId=REi21FfYM%2FnDs%2B03sStnkg%3D%3D&trackingId=IUnDe%2BvnpigOpIs87aBBCA%3D%3D,Systems Analyst
AI Engineer,Easygenerator,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/ai-engineer-at-easygenerator-4334125092?position=4&pageNum=22&refId=REi21FfYM%2FnDs%2B03sStnkg%3D%3D&trackingId=HFSrfWaOhOWG%2FmtD0SossA%3D%3D,Systems Analyst
Junior Flutter Developer ( Internship),Valley Water LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-flutter-developer-internship-at-valley-water-llc-4349070751?position=5&pageNum=22&refId=REi21FfYM%2FnDs%2B03sStnkg%3D%3D&trackingId=36HWq28y67oUPK%2B1V7%2BSeg%3D%3D,Systems Analyst
Security Engineer/DevSecOps,Gathern | جاذر إن,Egypt,https://www.linkedin.com/jobs/view/security-engineer-devsecops-at-gathern-%D8%AC%D8%A7%D8%B0%D8%B1-%D8%A5%D9%86-4312086996?position=6&pageNum=22&refId=REi21FfYM%2FnDs%2B03sStnkg%3D%3D&trackingId=tZyTEuxfLhRUIicSddlSUg%3D%3D,Systems Analyst
Senior Back-end Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-back-end-engineer-at-yassir-4040036834?position=7&pageNum=22&refId=REi21FfYM%2FnDs%2B03sStnkg%3D%3D&trackingId=rBwYQ6OrEZ%2BLlYHSkCsDlA%3D%3D,Systems Analyst
Senior Oracle/ ETL Developer,Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-oracle-etl-developer-at-advansys-4283738491?position=8&pageNum=22&refId=REi21FfYM%2FnDs%2B03sStnkg%3D%3D&trackingId=2SlYzv%2Bpz202r1ut4EjqzA%3D%3D,Systems Analyst
DevOps & Cloud Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-cloud-engineer-at-talent-360-me-4322600140?position=9&pageNum=22&refId=REi21FfYM%2FnDs%2B03sStnkg%3D%3D&trackingId=e%2BDFo0DgOnUxIGNBQMFr1Q%3D%3D,Systems Analyst
Sr. Web Developer (PHP),Misr Technology Services,"Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-web-developer-php-at-misr-technology-services-4146074270?position=10&pageNum=22&refId=REi21FfYM%2FnDs%2B03sStnkg%3D%3D&trackingId=NRWJvT1321%2B1yS6sszXYqQ%3D%3D,Systems Analyst
"Advanced Services Engineer, CSS Tech Delivery, Database - Systems Analyst 3-",Oracle,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/advanced-services-engineer-css-tech-delivery-database-systems-analyst-3-at-oracle-4318473065?position=1&pageNum=23&refId=xnTeRJnGeVd5c4Ay5SO8kg%3D%3D&trackingId=fYU2A2%2Bx8E0R4O0YBJOFKQ%3D%3D,Systems Analyst
"Software Engineer, Platform - Cairo, Egypt",Speechify,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-platform-cairo-egypt-at-speechify-4340707281?position=2&pageNum=23&refId=xnTeRJnGeVd5c4Ay5SO8kg%3D%3D&trackingId=J6murtL7YQU6keC3swjMQQ%3D%3D,Systems Analyst
Senior Data Integration Engineer,Digital Egypt For Investment Co.,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-data-integration-engineer-at-digital-egypt-for-investment-co-4321754458?position=3&pageNum=23&refId=xnTeRJnGeVd5c4Ay5SO8kg%3D%3D&trackingId=Tkt63FwXN8ymr4Mzy1JtdQ%3D%3D,Systems Analyst
Mid OutSystem Developer,Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-outsystem-developer-at-advansys-4344567954?position=4&pageNum=23&refId=xnTeRJnGeVd5c4Ay5SO8kg%3D%3D&trackingId=k2HQgLb1ve3vfhKaAVyj2g%3D%3D,Systems Analyst
Senior QC Engineer,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-qc-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4314021319?position=5&pageNum=23&refId=xnTeRJnGeVd5c4Ay5SO8kg%3D%3D&trackingId=mKW7qwi%2FUVWtIrkTTKuMYQ%3D%3D,Systems Analyst
OutSystems Full Stack developer,Dicetek LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/outsystems-full-stack-developer-at-dicetek-llc-4030711165?position=6&pageNum=23&refId=xnTeRJnGeVd5c4Ay5SO8kg%3D%3D&trackingId=zmQz4yD9Nk%2FLrk5vDh1h1g%3D%3D,Systems Analyst
Software Engineer - L3 Support,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-l3-support-at-canonical-4284596069?position=7&pageNum=23&refId=xnTeRJnGeVd5c4Ay5SO8kg%3D%3D&trackingId=igWr0CPf3YYsu%2FHAqzlDpA%3D%3D,Systems Analyst
DevOps Engineer,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-nawy-4283405159?position=8&pageNum=23&refId=xnTeRJnGeVd5c4Ay5SO8kg%3D%3D&trackingId=crrLIn%2FR%2BiPnUKe88%2F7L3A%3D%3D,Systems Analyst
"RPA Developers ""Banking Sector""",SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/rpa-developers-banking-sector-at-ssc-hr-solutions-4343144782?position=9&pageNum=23&refId=xnTeRJnGeVd5c4Ay5SO8kg%3D%3D&trackingId=fb37ZfSYDgp5P7XkS8YeQg%3D%3D,Systems Analyst
Software Business Analyst - Octopus by Robusta - Immediate Hire,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-business-analyst-octopus-by-robusta-immediate-hire-at-robusta-studio-4300880045?position=10&pageNum=23&refId=xnTeRJnGeVd5c4Ay5SO8kg%3D%3D&trackingId=%2BY3U9IgpJtnhb9ODplcPQQ%3D%3D,Systems Analyst
QA Engineer,Sitech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-engineer-at-sitech-4297018443?position=1&pageNum=24&refId=REQhCnt1M5JoMaLNsPAlIQ%3D%3D&trackingId=g7ZA1Pqm8mM05vdWl7MGWQ%3D%3D,Systems Analyst
UiPath Developer,Coca-Cola HBC,"Cairo, Egypt",https://www.linkedin.com/jobs/view/uipath-developer-at-coca-cola-hbc-4301289585?position=2&pageNum=24&refId=REQhCnt1M5JoMaLNsPAlIQ%3D%3D&trackingId=LO2VdevPJv5zJD3y%2FmiIIQ%3D%3D,Systems Analyst
Software - Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-talent-360-me-4292407081?position=3&pageNum=24&refId=REQhCnt1M5JoMaLNsPAlIQ%3D%3D&trackingId=QORNmh7lbHT2%2F2MKmSx0KA%3D%3D,Systems Analyst
Business Analyst III (Remote),Core Code io,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/business-analyst-iii-remote-at-core-code-io-4328799033?position=4&pageNum=24&refId=REQhCnt1M5JoMaLNsPAlIQ%3D%3D&trackingId=FEX5lfiEz4ntYf9FYxildQ%3D%3D,Systems Analyst
