title,company,location,link,search_keyword
Junior Android Developer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-android-developer-at-advansys-4283404186?position=2&pageNum=57&refId=tYRJMlKubiaySCX4xCEjOg%3D%3D&trackingId=6mOvI7ckYC%2B3wB%2Fhh%2FP4Qg%3D%3D,Automation Engineer
Senior Software Engineer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-capgemini-4335937588?position=3&pageNum=57&refId=tYRJMlKubiaySCX4xCEjOg%3D%3D&trackingId=oo08aJlTw2ZOx0mNOFxNGA%3D%3D,Automation Engineer
ServiceNow Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-at-ssc-hr-solutions-4340752324?position=4&pageNum=57&refId=tYRJMlKubiaySCX4xCEjOg%3D%3D&trackingId=jq5FnayaPWiESmMxCqQIPw%3D%3D,Automation Engineer
Staff Software Engineer (ClipCrop),Storyteller,Egypt,https://www.linkedin.com/jobs/view/staff-software-engineer-clipcrop-at-storyteller-4350244278?position=5&pageNum=57&refId=tYRJMlKubiaySCX4xCEjOg%3D%3D&trackingId=DK8L%2BQfkTQGMEAev9sc6Xw%3D%3D,Automation Engineer
Web Developer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/web-developer-at-canonical-4284583665?position=6&pageNum=57&refId=tYRJMlKubiaySCX4xCEjOg%3D%3D&trackingId=kmMJobuvrIucGzvzi%2FqY4g%3D%3D,Automation Engineer
Senior Planning and cost control Engineer,ECG Engineering Consultants Group S.A.,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-planning-and-cost-control-engineer-at-ecg-engineering-consultants-group-s-a-4304612159?position=7&pageNum=57&refId=tYRJMlKubiaySCX4xCEjOg%3D%3D&trackingId=q9q02%2BI%2FBMVnsBCeekrCgw%3D%3D,Automation Engineer
Senior QA Tester,Blink,Egypt,https://www.linkedin.com/jobs/view/senior-qa-tester-at-blink-4318511454?position=8&pageNum=57&refId=tYRJMlKubiaySCX4xCEjOg%3D%3D&trackingId=%2FN4SAkBPwWjRKpmg8SXytA%3D%3D,Automation Engineer
Android Developer,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/android-developer-at-m%C3%BCller-s-solutions-4283774397?position=9&pageNum=57&refId=tYRJMlKubiaySCX4xCEjOg%3D%3D&trackingId=0ty354x3cy%2B5OGPKiKahZw%3D%3D,Automation Engineer
Senior Software Development Engineer,Sahl,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-software-development-engineer-at-sahl-4339499598?position=10&pageNum=57&refId=tYRJMlKubiaySCX4xCEjOg%3D%3D&trackingId=RgIwa4NdV%2B8fMT4AntWvCg%3D%3D,Automation Engineer
Software Engineer Elixir (m/f/d),sonnen Egypt,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-elixir-m-f-d-at-sonnen-egypt-4174489374?position=1&pageNum=61&refId=5%2FshSO5D1ky0e7nzZYs62g%3D%3D&trackingId=mxs925u3P6dRMSDA%2FR8Y0Q%3D%3D,Automation Engineer
"Senior Engineer, DevOps",Egyptian Banks Company,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-engineer-devops-at-egyptian-banks-company-4331132463?position=2&pageNum=61&refId=5%2FshSO5D1ky0e7nzZYs62g%3D%3D&trackingId=BacHqH%2BN4tJZbiSFOXLccw%3D%3D,Automation Engineer
Product-Focused Full Stack Engineer,The Flex,Egypt,https://www.linkedin.com/jobs/view/product-focused-full-stack-engineer-at-the-flex-4342459335?position=3&pageNum=61&refId=5%2FshSO5D1ky0e7nzZYs62g%3D%3D&trackingId=s9bE1QvRyZL2%2BJz39kKm%2FA%3D%3D,Automation Engineer
Odoo Developer,2S HomeWear,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/odoo-developer-at-2s-homewear-4280178787?position=4&pageNum=61&refId=5%2FshSO5D1ky0e7nzZYs62g%3D%3D&trackingId=w71Y8iz2W222I3Pas0ZVbw%3D%3D,Automation Engineer
Full stack Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/full-stack-developer-at-blackstone-eit-4335301309?position=5&pageNum=61&refId=5%2FshSO5D1ky0e7nzZYs62g%3D%3D&trackingId=1ng5c5yacFbcjq0qewzCvQ%3D%3D,Automation Engineer
Senior Integration Engineer | Hybrid | Cairo,Xenon Seven,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-integration-engineer-hybrid-cairo-at-xenon-seven-4306486575?position=6&pageNum=61&refId=5%2FshSO5D1ky0e7nzZYs62g%3D%3D&trackingId=61aLPoKa6CYKH4pDgccTSA%3D%3D,Automation Engineer
Backend Team Lead,Lucidya | لوسيديا,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/backend-team-lead-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4303993830?position=7&pageNum=61&refId=5%2FshSO5D1ky0e7nzZYs62g%3D%3D&trackingId=GBsqzeHdZkEcFEpAG%2FbiQw%3D%3D,Automation Engineer
RSA- Software Engineer 2 (Front End UI Developer),RSA Security,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/rsa-software-engineer-2-front-end-ui-developer-at-rsa-security-4313596775?position=8&pageNum=61&refId=5%2FshSO5D1ky0e7nzZYs62g%3D%3D&trackingId=Sd%2FOSke7Dcegq6za%2BnmDoA%3D%3D,Automation Engineer
"ETIC, Python & Django Software Engineer-Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-python-django-software-engineer-manager-at-pwc-4293413577?position=9&pageNum=61&refId=5%2FshSO5D1ky0e7nzZYs62g%3D%3D&trackingId=e60WjOPIScXhismH6GbnaA%3D%3D,Automation Engineer
Senior AI Engineer,Ericsson,"Smart Village, Egypt",https://www.linkedin.com/jobs/view/senior-ai-engineer-at-ericsson-4344874397?position=10&pageNum=61&refId=5%2FshSO5D1ky0e7nzZYs62g%3D%3D&trackingId=jJj72afSeo8i8oNeZj6IuQ%3D%3D,Automation Engineer
iOS Developer,Paymob,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ios-developer-at-paymob-4343681806?position=1&pageNum=60&refId=PoYI23wY9Y7PPFK99v%2BBjg%3D%3D&trackingId=9Q3TYbhHTHDWMLq%2Bcw5DxA%3D%3D,Automation Engineer
Tech Lead (AI + Full Stack) - Hands-On Builder,InVitro Capital,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/tech-lead-ai-%2B-full-stack-hands-on-builder-at-invitro-capital-4326594124?position=2&pageNum=60&refId=PoYI23wY9Y7PPFK99v%2BBjg%3D%3D&trackingId=RVlwsyLDCGq1LXETgKkF3g%3D%3D,Automation Engineer
IAM Engineer,Capgemini,"Cairo, Egypt",https://www.linkedin.com/jobs/view/iam-engineer-at-capgemini-4324549964?position=3&pageNum=60&refId=PoYI23wY9Y7PPFK99v%2BBjg%3D%3D&trackingId=TXwvPrYUU%2Bncu%2BMGltsRsA%3D%3D,Automation Engineer
"Lead Python Software Engineer, Commercial Systems",Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-python-software-engineer-commercial-systems-at-canonical-4343651133?position=4&pageNum=60&refId=PoYI23wY9Y7PPFK99v%2BBjg%3D%3D&trackingId=yVUKVwdh3j4KKbSB9oRa0g%3D%3D,Automation Engineer
Senior Data Engineer (ML/AI),Sana Commerce,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-ml-ai-at-sana-commerce-4322096290?position=5&pageNum=60&refId=PoYI23wY9Y7PPFK99v%2BBjg%3D%3D&trackingId=L%2FxEJTF37KrbZDj592ae9A%3D%3D,Automation Engineer
IP Test Scripter (VOIS),VOIS,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/ip-test-scripter-vois-at-vois-4347498817?position=6&pageNum=60&refId=PoYI23wY9Y7PPFK99v%2BBjg%3D%3D&trackingId=x6lD%2FxyTmRjRCPUYUZuHEA%3D%3D,Automation Engineer
DevOps Engineer (3 Months)-(Contract),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/devops-engineer-3-months-contract-at-blackstone-eit-4283199864?position=7&pageNum=60&refId=PoYI23wY9Y7PPFK99v%2BBjg%3D%3D&trackingId=eES78%2FbtnQhiTgL1iDXySQ%3D%3D,Automation Engineer
"Lead Python Software Engineer, Commercial Systems",Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-python-software-engineer-commercial-systems-at-canonical-4343243357?position=8&pageNum=60&refId=PoYI23wY9Y7PPFK99v%2BBjg%3D%3D&trackingId=4eK6i0f7%2FkOat%2FGddBNaXQ%3D%3D,Automation Engineer
Mid-Flutter Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/mid-flutter-developer-at-blackstone-eit-4283403320?position=9&pageNum=60&refId=PoYI23wY9Y7PPFK99v%2BBjg%3D%3D&trackingId=dqRO4ZOLpL0y80ao4xlMXA%3D%3D,Automation Engineer
Senior Angular Developer,"BitBang, LLC.","Kafr ash Shaykh, Kafr ash Shaykh, Egypt",https://www.linkedin.com/jobs/view/senior-angular-developer-at-bitbang-llc-4319299505?position=10&pageNum=60&refId=PoYI23wY9Y7PPFK99v%2BBjg%3D%3D&trackingId=mD%2BsraJIyRTRlL6HMyICsw%3D%3D,Automation Engineer
Lead MLOps Engineer,Ericsson,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-mlops-engineer-at-ericsson-4325491744?position=1&pageNum=62&refId=FyCqKkVoQYo0nuPGruwvdw%3D%3D&trackingId=ONnB6FyVxsWpb4PxuUAzhQ%3D%3D,Automation Engineer
"Lead, Charging",Orange Egypt,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/lead-charging-at-orange-egypt-4342885609?position=2&pageNum=62&refId=FyCqKkVoQYo0nuPGruwvdw%3D%3D&trackingId=Dyz0p854%2Fh6JoRgla0zOvA%3D%3D,Automation Engineer
"ETIC, QC Testing- Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-qc-testing-senior-associate-at-pwc-middle-east-3871762359?position=3&pageNum=62&refId=FyCqKkVoQYo0nuPGruwvdw%3D%3D&trackingId=iNFBrcyD57%2Bu3DOBxIxlZg%3D%3D,Automation Engineer
Senior System Engineer,Schneider Electric,"New Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-system-engineer-at-schneider-electric-4321191966?position=4&pageNum=62&refId=FyCqKkVoQYo0nuPGruwvdw%3D%3D&trackingId=nBr757fBbN7hZvQty5DQjA%3D%3D,Automation Engineer
BIM Devloper ( AEC Devloper)  Nasr City,Talent 360 ME,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/bim-devloper-aec-devloper-nasr-city-at-talent-360-me-4286876395?position=5&pageNum=62&refId=FyCqKkVoQYo0nuPGruwvdw%3D%3D&trackingId=sCkJBQ7hOmI9jpvy5s8dTQ%3D%3D,Automation Engineer
SAP Integration Developer,Coca-Cola HBC,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sap-integration-developer-at-coca-cola-hbc-4334399783?position=6&pageNum=62&refId=FyCqKkVoQYo0nuPGruwvdw%3D%3D&trackingId=HNe2MxL2QfmL%2FaFgNOBUDg%3D%3D,Automation Engineer
"ETIC, QC Testing- Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-qc-testing-senior-associate-at-pwc-middle-east-3871763359?position=7&pageNum=62&refId=FyCqKkVoQYo0nuPGruwvdw%3D%3D&trackingId=J%2F3LJwh59u%2BwU00StcN1kg%3D%3D,Automation Engineer
Kotlin Engineer,SME Careers,Egypt,https://www.linkedin.com/jobs/view/kotlin-engineer-at-sme-careers-4345927693?position=8&pageNum=62&refId=FyCqKkVoQYo0nuPGruwvdw%3D%3D&trackingId=9D%2B%2FVMofxlrBZW4LmKxwcQ%3D%3D,Automation Engineer
مهندس مشروع,Talent 360 ME,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-at-talent-360-me-4297341752?position=9&pageNum=62&refId=FyCqKkVoQYo0nuPGruwvdw%3D%3D&trackingId=3XF1MLZE0zKogNO1IsfqsA%3D%3D,Automation Engineer
Senior Front-End Engineer,eSpace,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-front-end-engineer-at-espace-4263147457?position=10&pageNum=62&refId=FyCqKkVoQYo0nuPGruwvdw%3D%3D&trackingId=syNI0TkkHkJzUhbeG152Ug%3D%3D,Automation Engineer
Senior Quality Control,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-quality-control-at-blackstone-eit-4308420723?position=1&pageNum=63&refId=fNs4F3nsS7wmcOd5F4V%2FtA%3D%3D&trackingId=vynbNemrAgKx7H2sI97Y4g%3D%3D,Automation Engineer
Data Scientist / Senior Machine Learning Engineer,Arrow Components,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-senior-machine-learning-engineer-at-arrow-components-4341522464?position=2&pageNum=63&refId=fNs4F3nsS7wmcOd5F4V%2FtA%3D%3D&trackingId=%2FMU8TYJ1FMnDHyJzsad%2Fgg%3D%3D,Automation Engineer
BI Developer,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/bi-developer-at-banque-misr-4284023872?position=3&pageNum=63&refId=fNs4F3nsS7wmcOd5F4V%2FtA%3D%3D&trackingId=8a%2FvM9MgY8CrVN0Lw79vXA%3D%3D,Automation Engineer
Senior Software Engineer - iOS,Klivvr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-ios-at-klivvr-4342987644?position=4&pageNum=63&refId=fNs4F3nsS7wmcOd5F4V%2FtA%3D%3D&trackingId=Tvu8eZVytrIfX0NkFqZW5Q%3D%3D,Automation Engineer
Junior Android Mobile Developer (2 Years),Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-android-mobile-developer-2-years-at-advansys-4281965668?position=5&pageNum=63&refId=fNs4F3nsS7wmcOd5F4V%2FtA%3D%3D&trackingId=QCoBO6tilgpNu5%2FfAWwT1w%3D%3D,Automation Engineer
Staff Integration Engineer,Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-integration-engineer-at-sumerge-4326182029?position=6&pageNum=63&refId=fNs4F3nsS7wmcOd5F4V%2FtA%3D%3D&trackingId=KVwx2ljpjNRXEj5Dq5DAbw%3D%3D,Automation Engineer
Project/Facilities Engineer,"ProService, Facility Management","Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/project-facilities-engineer-at-proservice-facility-management-4334988837?position=7&pageNum=63&refId=fNs4F3nsS7wmcOd5F4V%2FtA%3D%3D&trackingId=V1X%2BaNyTpoAxK1Lv7YkKDw%3D%3D,Automation Engineer
DevOps Monitoring Engineer,All for One Egypt,"Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-monitoring-engineer-at-all-for-one-egypt-4308418181?position=8&pageNum=63&refId=fNs4F3nsS7wmcOd5F4V%2FtA%3D%3D&trackingId=vwh3O0rArymneNVvibLhPg%3D%3D,Automation Engineer
Database Software Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/database-software-engineer-at-talent-360-me-4323222423?position=9&pageNum=63&refId=fNs4F3nsS7wmcOd5F4V%2FtA%3D%3D&trackingId=fLuMXRTrLxBaYK%2BeQOMafQ%3D%3D,Automation Engineer
MySql Database Developer,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mysql-database-developer-at-m%C3%BCller-s-solutions-4284578552?position=10&pageNum=63&refId=fNs4F3nsS7wmcOd5F4V%2FtA%3D%3D&trackingId=0jBjWzFYUo%2FQnZPOTlWqXg%3D%3D,Automation Engineer
Salesforce Engineer I,Specright,Egypt,https://www.linkedin.com/jobs/view/salesforce-engineer-i-at-specright-4234037849?position=1&pageNum=73&refId=4zyShwybuuWpCcAF0%2FPFFQ%3D%3D&trackingId=iiVAracTiGRAGLn%2Bcgeezg%3D%3D,Automation Engineer
Security Software Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/security-software-engineer-at-canonical-4339837981?position=2&pageNum=73&refId=4zyShwybuuWpCcAF0%2FPFFQ%3D%3D&trackingId=ym4pPLKUpiFr7sK%2FvbyEMQ%3D%3D,Automation Engineer
Senior Java Software Engineer,eSpace,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-java-software-engineer-at-espace-4263147459?position=3&pageNum=73&refId=4zyShwybuuWpCcAF0%2FPFFQ%3D%3D&trackingId=blpia6I5rZXPEnoC9ccivg%3D%3D,Automation Engineer
Mobile DevOps Engineer,Rackspace Technology,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/mobile-devops-engineer-at-rackspace-technology-4319680388?position=4&pageNum=73&refId=4zyShwybuuWpCcAF0%2FPFFQ%3D%3D&trackingId=SlakR6eWwx1blrUldQsA%2Bw%3D%3D,Automation Engineer
DevOps Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-ssc-hr-solutions-4279454901?position=5&pageNum=73&refId=4zyShwybuuWpCcAF0%2FPFFQ%3D%3D&trackingId=Yk%2FyGIboETqE6fPkEx2SHw%3D%3D,Automation Engineer
Full Stack Developer,IDEANEST,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/full-stack-developer-at-ideanest-4332916235?position=6&pageNum=73&refId=4zyShwybuuWpCcAF0%2FPFFQ%3D%3D&trackingId=f2f%2BT%2F4BUmE58nfloPWPEg%3D%3D,Automation Engineer
Android Mobile Developer,InnovationTeam,Egypt,https://www.linkedin.com/jobs/view/android-mobile-developer-at-innovationteam-4333804722?position=7&pageNum=73&refId=4zyShwybuuWpCcAF0%2FPFFQ%3D%3D&trackingId=RVPU04lwyBC%2FKNzvkA7Yng%3D%3D,Automation Engineer
Microservices Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/microservices-engineer-at-canonical-4344168951?position=8&pageNum=73&refId=4zyShwybuuWpCcAF0%2FPFFQ%3D%3D&trackingId=90iErZw4%2F1m7rDm5bnLzFg%3D%3D,Automation Engineer
Senior Software Engineer (Streaming/Data-Intensive Systems),Contentsquare,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-streaming-data-intensive-systems-at-contentsquare-4349499279?position=9&pageNum=73&refId=4zyShwybuuWpCcAF0%2FPFFQ%3D%3D&trackingId=wKJVsPjIVLxTzD3dt%2FqWww%3D%3D,Automation Engineer
Frontend Engineer,Bayzat,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/frontend-engineer-at-bayzat-4334596124?position=10&pageNum=73&refId=4zyShwybuuWpCcAF0%2FPFFQ%3D%3D&trackingId=YAd%2BqoYoy1aFY53FH70lmw%3D%3D,Automation Engineer
Java Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/java-developer-at-blackstone-eit-4267237643?position=1&pageNum=74&refId=TBGCSTRUu7S2SEhb627A9w%3D%3D&trackingId=v9hzd4czhfLjHkOtsb%2BXiw%3D%3D,Automation Engineer
DevOps  Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-talent-360-me-4322883840?position=2&pageNum=74&refId=TBGCSTRUu7S2SEhb627A9w%3D%3D&trackingId=ghM0ywhfdclDDVsfQMfwCg%3D%3D,Automation Engineer
Senior Software Engineer (Fintech / Payments),Envision Employment Solutions,Egypt,https://www.linkedin.com/jobs/view/senior-software-engineer-fintech-payments-at-envision-employment-solutions-4345930967?position=3&pageNum=74&refId=TBGCSTRUu7S2SEhb627A9w%3D%3D&trackingId=mdEm9aNAlvyJE3dwPpm1tw%3D%3D,Automation Engineer
Senior Software Engineer - Frontend,Procore Technologies,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-frontend-at-procore-technologies-4345852169?position=4&pageNum=74&refId=TBGCSTRUu7S2SEhb627A9w%3D%3D&trackingId=jdEfbcfb30nJ8WDEmr%2FtGw%3D%3D,Automation Engineer
Senior DevOps Engineer,PaxeraHealth,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-paxerahealth-4116920383?position=5&pageNum=74&refId=TBGCSTRUu7S2SEhb627A9w%3D%3D&trackingId=h7dTFM%2FbY4IlApdQp%2Fq0Cg%3D%3D,Automation Engineer
"Senior Cloud Engineer, Google Cloud",Cloud 11,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-cloud-engineer-google-cloud-at-cloud-11-4117119339?position=6&pageNum=74&refId=TBGCSTRUu7S2SEhb627A9w%3D%3D&trackingId=av8%2BK2KRIEoNGQk92nPEhw%3D%3D,Automation Engineer
Senior .NET Software Engineer,Sitech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-net-software-engineer-at-sitech-4297004598?position=7&pageNum=74&refId=TBGCSTRUu7S2SEhb627A9w%3D%3D&trackingId=RHQeyJ0hux%2FFWfUcPNEJzQ%3D%3D,Automation Engineer
System Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/system-engineer-at-talent-360-me-4321898370?position=8&pageNum=74&refId=TBGCSTRUu7S2SEhb627A9w%3D%3D&trackingId=toI5XOAv0lSfLZYqEG9SPA%3D%3D,Automation Engineer
Linux Software Engineer - Ubuntu for Next-Gen Silicon (multiple roles and seniority levels),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/linux-software-engineer-ubuntu-for-next-gen-silicon-multiple-roles-and-seniority-levels-at-canonical-4341088859?position=9&pageNum=74&refId=TBGCSTRUu7S2SEhb627A9w%3D%3D&trackingId=lpepA8ntsDBT3uRRsmmlYQ%3D%3D,Automation Engineer
Mobile iOS Engineer (Mobility),Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mobile-ios-engineer-mobility-at-yassir-4047056940?position=10&pageNum=74&refId=TBGCSTRUu7S2SEhb627A9w%3D%3D&trackingId=PfanGerpH27aa490AcGQSQ%3D%3D,Automation Engineer
T24 Developer,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/t24-developer-at-advansys-4288422364?position=1&pageNum=72&refId=OUmKBKbT%2BO8dhxIOhAHpVg%3D%3D&trackingId=medosyPcnIYuJfM2PlRUVA%3D%3D,Automation Engineer
Junior React Native Developer - Octopus by RTG,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-react-native-developer-octopus-by-rtg-at-robusta-studio-4306312187?position=2&pageNum=72&refId=OUmKBKbT%2BO8dhxIOhAHpVg%3D%3D&trackingId=UWXP3GXozEt6MM2zP0bSEA%3D%3D,Automation Engineer
Senior T24 Techno-Functional Engineer,Xenon Seven,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-t24-techno-functional-engineer-at-xenon-seven-4306489421?position=3&pageNum=72&refId=OUmKBKbT%2BO8dhxIOhAHpVg%3D%3D&trackingId=dbZj%2B1eLKvmfnrTBxlsodA%3D%3D,Automation Engineer
ServiceNow Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-at-ssc-hr-solutions-4340192825?position=4&pageNum=72&refId=OUmKBKbT%2BO8dhxIOhAHpVg%3D%3D&trackingId=3S2ydAD77ZJSzCkwkcwFWQ%3D%3D,Automation Engineer
Senior Flutter Developer,Advansys,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-flutter-developer-at-advansys-4266242584?position=5&pageNum=72&refId=OUmKBKbT%2BO8dhxIOhAHpVg%3D%3D&trackingId=ZOtuRB7UXxD6xqqper%2BtuA%3D%3D,Automation Engineer
L3 Engineering & DevOps,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/l3-engineering-devops-at-orange-business-4326679134?position=6&pageNum=72&refId=OUmKBKbT%2BO8dhxIOhAHpVg%3D%3D&trackingId=fPr7RPHas9qS0Xt%2FmTwAtQ%3D%3D,Automation Engineer
Technical Team Lead,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/technical-team-lead-at-blackstone-eit-4283952409?position=7&pageNum=72&refId=OUmKBKbT%2BO8dhxIOhAHpVg%3D%3D&trackingId=%2BOtgpXiQFmZQNZt5Oe8wXw%3D%3D,Automation Engineer
Java Software Developer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-software-developer-at-advansys-4284509464?position=8&pageNum=72&refId=OUmKBKbT%2BO8dhxIOhAHpVg%3D%3D&trackingId=CG%2FT3v9WIzBY0je6Z2KZ4w%3D%3D,Automation Engineer
Product-Focused Full Stack Engineer,The Flex,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/product-focused-full-stack-engineer-at-the-flex-4342489333?position=9&pageNum=72&refId=OUmKBKbT%2BO8dhxIOhAHpVg%3D%3D&trackingId=Q1Ad%2FxcFw9PvswSiB83o1w%3D%3D,Automation Engineer
OutSystems Full Stack developer,Dicetek LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/outsystems-full-stack-developer-at-dicetek-llc-4030711165?position=10&pageNum=72&refId=OUmKBKbT%2BO8dhxIOhAHpVg%3D%3D&trackingId=aiQePGqnmXbCM1NpaY2uew%3D%3D,Automation Engineer
Linux Software Engineer - Ubuntu for Next-Gen Silicon (multiple roles and seniority levels),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/linux-software-engineer-ubuntu-for-next-gen-silicon-multiple-roles-and-seniority-levels-at-canonical-4341268630?position=1&pageNum=76&refId=1ZX4cYWMQD2mgSybfGR42g%3D%3D&trackingId=5q4Pm%2FAiyPPl6KI80wt%2BpA%3D%3D,Automation Engineer
.Net Developer,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/net-developer-at-m%C3%BCller-s-solutions-4283747351?position=2&pageNum=76&refId=1ZX4cYWMQD2mgSybfGR42g%3D%3D&trackingId=pB9L5ua43Cd6%2BUAxONuv%2FQ%3D%3D,Automation Engineer
Cloud Engineer (Innovation & Analytics),LSEG,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/cloud-engineer-innovation-analytics-at-lseg-4315572685?position=3&pageNum=76&refId=1ZX4cYWMQD2mgSybfGR42g%3D%3D&trackingId=puFd%2BdZpvNzk4R5qoFd5nw%3D%3D,Automation Engineer
Senior Backend Engineer (Python),b_labs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-engineer-python-at-b-labs-4297256432?position=4&pageNum=76&refId=1ZX4cYWMQD2mgSybfGR42g%3D%3D&trackingId=A88B%2FLnymJyxHrQSkRJ86g%3D%3D,Automation Engineer
Deloitte Innovation Hub I Backend Development Tech Lead I Cairo I Egypt,Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-backend-development-tech-lead-i-cairo-i-egypt-at-deloitte-4131816382?position=5&pageNum=76&refId=1ZX4cYWMQD2mgSybfGR42g%3D%3D&trackingId=%2FJBnsmQvjU95pRS%2FmwAJmw%3D%3D,Automation Engineer
