title,company,location,link,search_keyword
Senior .NET Developer,PaxeraHealth,Egypt,https://www.linkedin.com/jobs/view/senior-net-developer-at-paxerahealth-4212168930?position=2&pageNum=75&refId=mH%2FEA2EW2yj3FSeT0PGFWw%3D%3D&trackingId=eH2Gf0uPDSGAT6F%2BW0ktZQ%3D%3D,Data Analyst
"Senior Backend Engineer, ML Indexing Platform (Go/Python/Kubernetes)",Gramian Consulting,Egypt,https://www.linkedin.com/jobs/view/senior-backend-engineer-ml-indexing-platform-go-python-kubernetes-at-gramian-consulting-4346074419?position=3&pageNum=75&refId=mH%2FEA2EW2yj3FSeT0PGFWw%3D%3D&trackingId=l5%2Fl2d7qy1RDnH4QBTmcDQ%3D%3D,Data Analyst
Senior .NET Developer,PaxeraHealth,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-net-developer-at-paxerahealth-4093056893?position=4&pageNum=75&refId=mH%2FEA2EW2yj3FSeT0PGFWw%3D%3D&trackingId=g4TfU6Abz0FjlZHfhZbKlQ%3D%3D,Data Analyst
Senior IBM App Connect Developer,Xenon Seven,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-ibm-app-connect-developer-at-xenon-seven-4306476889?position=5&pageNum=75&refId=mH%2FEA2EW2yj3FSeT0PGFWw%3D%3D&trackingId=VKxuL3GV8mky5gY4tERr%2Fg%3D%3D,Data Analyst
Intermediate Software Engineer,Blink22,Egypt,https://www.linkedin.com/jobs/view/intermediate-software-engineer-at-blink22-4305492751?position=6&pageNum=75&refId=mH%2FEA2EW2yj3FSeT0PGFWw%3D%3D&trackingId=zRPIEZvfatj2t1wdnX7hcA%3D%3D,Data Analyst
OpenText Process Automation Developer,Sarmad,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/opentext-process-automation-developer-at-sarmad-4283996281?position=7&pageNum=75&refId=mH%2FEA2EW2yj3FSeT0PGFWw%3D%3D&trackingId=OX8iBqR8XkiD3dgA3o8TKQ%3D%3D,Data Analyst
Senior Temenos T24 Developer,Xenon Seven,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-temenos-t24-developer-at-xenon-seven-4314655211?position=8&pageNum=75&refId=mH%2FEA2EW2yj3FSeT0PGFWw%3D%3D&trackingId=t1YY8t1au2LxU7nZTnQ%2FmA%3D%3D,Data Analyst
"Senior Cloud Engineer, Google Cloud",Cloud 11,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-cloud-engineer-google-cloud-at-cloud-11-4117119339?position=9&pageNum=75&refId=mH%2FEA2EW2yj3FSeT0PGFWw%3D%3D&trackingId=zcx9dRKLQFEanfJHh9IjlA%3D%3D,Data Analyst
"ETIC, Fabric Data Engineer, Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-fabric-data-engineer-manager-at-pwc-4218649321?position=10&pageNum=75&refId=mH%2FEA2EW2yj3FSeT0PGFWw%3D%3D&trackingId=gHmmObIiVsX7Yv7TLHPWVA%3D%3D,Data Analyst
"Senior SysOps/SRE Engineer, GISACC",Valeo,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-sysops-sre-engineer-gisacc-at-valeo-4316907339?position=1&pageNum=77&refId=k9NdXqs2OURxx%2BqcMehawA%3D%3D&trackingId=xJnZgI5ybMSWC4%2BzH%2BgV%2FA%3D%3D,Data Analyst
Senior Quality Control Tester - Remote,COGNNA,Egypt,https://www.linkedin.com/jobs/view/senior-quality-control-tester-remote-at-cognna-4335753717?position=2&pageNum=77&refId=k9NdXqs2OURxx%2BqcMehawA%3D%3D&trackingId=INm53JS%2F4ZWUq9GVaJ2ufg%3D%3D,Data Analyst
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342908087?position=3&pageNum=77&refId=k9NdXqs2OURxx%2BqcMehawA%3D%3D&trackingId=s%2BV%2BM1PUVTlBoJqBcq6z3g%3D%3D,Data Analyst
QC/QA Engineer-Senior – section 5,SYSTRA,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qc-qa-engineer-senior-%E2%80%93-section-5-at-systra-4343130047?position=4&pageNum=77&refId=k9NdXqs2OURxx%2BqcMehawA%3D%3D&trackingId=uTBItgFh1eSXkf1v6eoHnA%3D%3D,Data Analyst
Software Engineer,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-geidea-4343962168?position=5&pageNum=77&refId=k9NdXqs2OURxx%2BqcMehawA%3D%3D&trackingId=cFoBvQgf4bm%2BmnZYffTqGQ%3D%3D,Data Analyst
SAP Integration Developer,Coca-Cola HBC,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sap-integration-developer-at-coca-cola-hbc-4334399783?position=6&pageNum=77&refId=k9NdXqs2OURxx%2BqcMehawA%3D%3D&trackingId=Ct3%2B7rbjmX2J1aZ6pDf%2B8w%3D%3D,Data Analyst
Software Engineer,PayTech Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-paytech-group-4321956036?position=7&pageNum=77&refId=k9NdXqs2OURxx%2BqcMehawA%3D%3D&trackingId=lOlQuLcVi%2FIELL8momYRCA%3D%3D,Data Analyst
Senior ERP Development (Oracle E-Business Suite),Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-erp-development-oracle-e-business-suite-at-advansys-4302537120?position=8&pageNum=77&refId=k9NdXqs2OURxx%2BqcMehawA%3D%3D&trackingId=zCqcDPunIRSl5VGd6K86GA%3D%3D,Data Analyst
Front-End Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/front-end-developer-at-blackstone-eit-4308439486?position=9&pageNum=77&refId=k9NdXqs2OURxx%2BqcMehawA%3D%3D&trackingId=ReF8sBPng46yhp8YHT%2F7rg%3D%3D,Data Analyst
"Deloitte Innovation Hub I Full Stack Tech Lead, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-full-stack-tech-lead-cairo-egypt-at-deloitte-4150519315?position=10&pageNum=77&refId=k9NdXqs2OURxx%2BqcMehawA%3D%3D&trackingId=Y9cIngTr09iSIrmP1Blu0Q%3D%3D,Data Analyst
Full-Stack Developer (Blazor / .NET) - Immediate Start Only,Whiteshield,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/full-stack-developer-blazor-net-immediate-start-only-at-whiteshield-4337975303?position=1&pageNum=76&refId=vfRKW5OC2oFmBXPgtw%2BG%2Fg%3D%3D&trackingId=rWVlh6Tl%2BlMCmvbAvvA90g%3D%3D,Data Analyst
Senior Services Engineer,GE Vernova,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-services-engineer-at-ge-vernova-4345486604?position=2&pageNum=76&refId=vfRKW5OC2oFmBXPgtw%2BG%2Fg%3D%3D&trackingId=sn03riw53Y6v5SoN4TMoLQ%3D%3D,Data Analyst
"Senior SysOps/SRE Engineer, GISACC",Valeo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-sysops-sre-engineer-gisacc-at-valeo-4241924321?position=3&pageNum=76&refId=vfRKW5OC2oFmBXPgtw%2BG%2Fg%3D%3D&trackingId=MRLxLJtnNc%2FHyupsGn8DmA%3D%3D,Data Analyst
Senior AWS Platform Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-aws-platform-engineer-at-ssc-hr-solutions-4281967909?position=4&pageNum=76&refId=vfRKW5OC2oFmBXPgtw%2BG%2Fg%3D%3D&trackingId=B3Aqm77rO6G1aha74vi7KA%3D%3D,Data Analyst
Spanish Quality Analyst,TaskUs,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/spanish-quality-analyst-at-taskus-4306966064?position=5&pageNum=76&refId=vfRKW5OC2oFmBXPgtw%2BG%2Fg%3D%3D&trackingId=3LHPEJEu4Oh%2FLaHMnSVNWQ%3D%3D,Data Analyst
Software Developer - GenAI Expert,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-developer-genai-expert-at-henkel-4339285528?position=6&pageNum=76&refId=vfRKW5OC2oFmBXPgtw%2BG%2Fg%3D%3D&trackingId=8J2bzZPlsw0QmAPLflgpkg%3D%3D,Data Analyst
Senior CRM Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-crm-developer-at-blackstone-eit-4281632323?position=7&pageNum=76&refId=vfRKW5OC2oFmBXPgtw%2BG%2Fg%3D%3D&trackingId=tm2GjiH3lBpxWBwg2n6Xhg%3D%3D,Data Analyst
QA/QC Engineer-Lead- Section 3,SYSTRA,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-qc-engineer-lead-section-3-at-systra-4343040738?position=8&pageNum=76&refId=vfRKW5OC2oFmBXPgtw%2BG%2Fg%3D%3D&trackingId=cX9f9qPfBmpjvGDFittsyw%3D%3D,Data Analyst
Senior Google Workspace Engineer,Cloud 11,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-google-workspace-engineer-at-cloud-11-4117121260?position=9&pageNum=76&refId=vfRKW5OC2oFmBXPgtw%2BG%2Fg%3D%3D&trackingId=IZJxseSXC5N%2Fx5fMs3nRhw%3D%3D,Data Analyst
Senior Implementation Engineer,Trufla,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-implementation-engineer-at-trufla-4265117236?position=10&pageNum=76&refId=vfRKW5OC2oFmBXPgtw%2BG%2Fg%3D%3D&trackingId=oNrO01F0WNi5yZq7dxmZFQ%3D%3D,Data Analyst
Software Engineer - Cloud Images,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4243356381?position=1&pageNum=79&refId=Fxh4zuVtA0riPu2hdeTICQ%3D%3D&trackingId=Gi0NlnM9x7oALHGSCbngog%3D%3D,Data Analyst
Android Developer,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/android-developer-at-m%C3%BCller-s-solutions-4283774397?position=2&pageNum=79&refId=Fxh4zuVtA0riPu2hdeTICQ%3D%3D&trackingId=nY6rt0KX51pK2QMsb%2BINLg%3D%3D,Data Analyst
ServiceNow Developer,PepsiCo,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-at-pepsico-4311990546?position=3&pageNum=79&refId=Fxh4zuVtA0riPu2hdeTICQ%3D%3D&trackingId=st5QjfsbsfWC%2B2YVDc1snA%3D%3D,Data Analyst
QA Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-engineer-at-talent-360-me-4287585548?position=4&pageNum=79&refId=Fxh4zuVtA0riPu2hdeTICQ%3D%3D&trackingId=UUx6y28zaJv6551cgf9wHA%3D%3D,Data Analyst
Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-opensearch-elasticsearch-at-canonical-4339844913?position=5&pageNum=79&refId=Fxh4zuVtA0riPu2hdeTICQ%3D%3D&trackingId=fJC2b4q5XQribfTV9xAPYA%3D%3D,Data Analyst
Software Engineer,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-orange-business-4319500210?position=6&pageNum=79&refId=Fxh4zuVtA0riPu2hdeTICQ%3D%3D&trackingId=DAhUzTQ6aGRaRWOfetQDjg%3D%3D,Data Analyst
Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-opensearch-elasticsearch-at-canonical-4340139913?position=7&pageNum=79&refId=Fxh4zuVtA0riPu2hdeTICQ%3D%3D&trackingId=Uw3SytNxoQ0Opa3xqIB3gA%3D%3D,Data Analyst
Software Test Engineer - Alexandria,Misr Technology Services,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/software-test-engineer-alexandria-at-misr-technology-services-4335954222?position=8&pageNum=79&refId=Fxh4zuVtA0riPu2hdeTICQ%3D%3D&trackingId=N%2BY3jFOgusOvT0REDw4YaQ%3D%3D,Data Analyst
Front End Developer.,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/front-end-developer-at-ssc-hr-solutions-4283957902?position=9&pageNum=79&refId=Fxh4zuVtA0riPu2hdeTICQ%3D%3D&trackingId=cwkglXr5i2D%2F9tEP2Au4cw%3D%3D,Data Analyst
Senior Business Analyst,envnt.,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-business-analyst-at-envnt-4350204348?position=10&pageNum=79&refId=Fxh4zuVtA0riPu2hdeTICQ%3D%3D&trackingId=zFBNb6VWyjux%2BFEBAnexgg%3D%3D,Data Analyst
ServiceNow Developer,PepsiCo,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-at-pepsico-4311990546?position=1&pageNum=78&refId=0tFeyF%2FsqEPr7KfLEspu0A%3D%3D&trackingId=4uXBmaGRtUHu3oz34C15dw%3D%3D,Data Analyst
QA Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-engineer-at-talent-360-me-4287585548?position=2&pageNum=78&refId=0tFeyF%2FsqEPr7KfLEspu0A%3D%3D&trackingId=UcFG3%2BNqg%2Fo4ADVdZpqKLg%3D%3D,Data Analyst
Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-opensearch-elasticsearch-at-canonical-4339844913?position=3&pageNum=78&refId=0tFeyF%2FsqEPr7KfLEspu0A%3D%3D&trackingId=mJ9Od8Iw1JtQEI5LrTrglQ%3D%3D,Data Analyst
Software Engineer,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-orange-business-4319500210?position=4&pageNum=78&refId=0tFeyF%2FsqEPr7KfLEspu0A%3D%3D&trackingId=f%2FnK2nKgRLMPj%2FzdnBSYoQ%3D%3D,Data Analyst
Software Test Engineer - Alexandria,Misr Technology Services,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/software-test-engineer-alexandria-at-misr-technology-services-4335954222?position=5&pageNum=78&refId=0tFeyF%2FsqEPr7KfLEspu0A%3D%3D&trackingId=nBYhDjDb1Xf24NKElmkC8w%3D%3D,Data Analyst
Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-opensearch-elasticsearch-at-canonical-4340139913?position=6&pageNum=78&refId=0tFeyF%2FsqEPr7KfLEspu0A%3D%3D&trackingId=PTrMfZ1XahXWTNUWhrac7g%3D%3D,Data Analyst
Front End Developer.,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/front-end-developer-at-ssc-hr-solutions-4283957902?position=7&pageNum=78&refId=0tFeyF%2FsqEPr7KfLEspu0A%3D%3D&trackingId=oBUtS9ANsZNH%2FDsTjyUVfw%3D%3D,Data Analyst
Senior Business Analyst,envnt.,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-business-analyst-at-envnt-4350204348?position=8&pageNum=78&refId=0tFeyF%2FsqEPr7KfLEspu0A%3D%3D&trackingId=Cnt1E2LeU9Kkg5vfGCgN5Q%3D%3D,Data Analyst
Semi Senior .NET Developer - Remote Work,BairesDev,Egypt,https://www.linkedin.com/jobs/view/semi-senior-net-developer-remote-work-at-bairesdev-4328798020?position=9&pageNum=78&refId=0tFeyF%2FsqEPr7KfLEspu0A%3D%3D&trackingId=AbxkClwvISuxPtpqYuAMLA%3D%3D,Data Analyst
ServiceNow Developer,All for One Egypt,"Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-at-all-for-one-egypt-4332828360?position=10&pageNum=78&refId=0tFeyF%2FsqEPr7KfLEspu0A%3D%3D&trackingId=QS%2FteuqXW7SM%2FRkVqgx4Sw%3D%3D,Data Analyst
Full Stack Developer,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/full-stack-developer-at-nawy-4283751680?position=1&pageNum=83&refId=E1EIFMEmlf7ie6JME22kNw%3D%3D&trackingId=33ocDXrZX9jPW6YJz6mi8Q%3D%3D,Data Analyst
Oracle Cloud Technical Senior Analyst (OIC),Accenture,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/oracle-cloud-technical-senior-analyst-oic-at-accenture-4328079532?position=2&pageNum=83&refId=E1EIFMEmlf7ie6JME22kNw%3D%3D&trackingId=4L1oiX9GegHYUfcCW%2FWWrA%3D%3D,Data Analyst
Salesforce Mulesoft Developer - Octopus by RTG,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/salesforce-mulesoft-developer-octopus-by-rtg-at-robusta-studio-4317813685?position=3&pageNum=83&refId=E1EIFMEmlf7ie6JME22kNw%3D%3D&trackingId=nz5R8w3NlWXcKLCjXVKp3g%3D%3D,Data Analyst
"ETIC, Power Platform Developer, Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-power-platform-developer-senior-associate-at-pwc-4264672709?position=4&pageNum=83&refId=E1EIFMEmlf7ie6JME22kNw%3D%3D&trackingId=Hn3TNRL%2FEWBKS2KpjBLJbw%3D%3D,Data Analyst
Principal Developer - Salesforce,"Integrant, Inc.","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/principal-developer-salesforce-at-integrant-inc-4306039132?position=5&pageNum=83&refId=E1EIFMEmlf7ie6JME22kNw%3D%3D&trackingId=V0sD18G27lCdSxtXq%2B6RRQ%3D%3D,Data Analyst
Test Manager,Hitachi Rail,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/test-manager-at-hitachi-rail-4345877690?position=6&pageNum=83&refId=E1EIFMEmlf7ie6JME22kNw%3D%3D&trackingId=Kr3NQqcikR75%2FzyvDS1UZQ%3D%3D,Data Analyst
Senior Outsystems Developer ( Part-Time ),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-outsystems-developer-part-time-at-blackstone-eit-4279462080?position=7&pageNum=83&refId=E1EIFMEmlf7ie6JME22kNw%3D%3D&trackingId=NPs4Fjyb6%2F1Vtzf%2FjFdGKw%3D%3D,Data Analyst
"ETIC, .Net Developer, Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-net-developer-senior-associate-at-pwc-4266348643?position=8&pageNum=83&refId=E1EIFMEmlf7ie6JME22kNw%3D%3D&trackingId=SYu1tA25AMJlh0mkFCUlAQ%3D%3D,Data Analyst
Software Engineer - Python/Golang - Kubernetes,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-golang-kubernetes-at-canonical-4338680140?position=9&pageNum=83&refId=E1EIFMEmlf7ie6JME22kNw%3D%3D&trackingId=iZ8yYbN%2F9Ve4xhPI9n6j9w%3D%3D,Data Analyst
DevOps Engineer,Qara Digital Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-qara-digital-solutions-4339963523?position=10&pageNum=83&refId=E1EIFMEmlf7ie6JME22kNw%3D%3D&trackingId=7mrVVYi8q0PJ0VkMo%2BvPhA%3D%3D,Data Analyst
Fullstack Technical Lead (.Net & Angular),BlackStone eIT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/fullstack-technical-lead-net-angular-at-blackstone-eit-4283761640?position=1&pageNum=81&refId=exUYn3kGOW%2FdmCaEgFJ0qg%3D%3D&trackingId=ga6kiYYEzV1TsYLyHmhx5A%3D%3D,Data Analyst
T24 Business Analyst,Xenon Seven,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/t24-business-analyst-at-xenon-seven-4336890798?position=2&pageNum=81&refId=exUYn3kGOW%2FdmCaEgFJ0qg%3D%3D&trackingId=lxFuBQaTYqdLc2HRGx%2Fahg%3D%3D,Data Analyst
Software Engineer - Cloud Images,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4243350920?position=3&pageNum=81&refId=exUYn3kGOW%2FdmCaEgFJ0qg%3D%3D&trackingId=pt3l1%2FoZRtVJVrPHffAZkg%3D%3D,Data Analyst
Data Scientist / Senior Machine Learning Engineer,Arrow Components,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-senior-machine-learning-engineer-at-arrow-components-4341522464?position=4&pageNum=81&refId=exUYn3kGOW%2FdmCaEgFJ0qg%3D%3D&trackingId=d7hRDI%2FQMu3DO%2BzBpwTZfA%3D%3D,Data Analyst
Senior Go Lang Developer,Classera,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-go-lang-developer-at-classera-4348475428?position=5&pageNum=81&refId=exUYn3kGOW%2FdmCaEgFJ0qg%3D%3D&trackingId=UYeA3XAXYSUhirYueqLTWA%3D%3D,Data Analyst
Integration developer SME,IBM,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/integration-developer-sme-at-ibm-4325777861?position=6&pageNum=81&refId=exUYn3kGOW%2FdmCaEgFJ0qg%3D%3D&trackingId=ldDnxxQHgKERl%2FR80jFwyQ%3D%3D,Data Analyst
Sales Quality Assurance Analyst,Pipeline Gurus,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sales-quality-assurance-analyst-at-pipeline-gurus-4332024469?position=7&pageNum=81&refId=exUYn3kGOW%2FdmCaEgFJ0qg%3D%3D&trackingId=4Y95Qatx6uahPuZQ4wCD6g%3D%3D,Data Analyst
Senior T24 Business Analyst (5 years of experience),Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-t24-business-analyst-5-years-of-experience-at-advansys-4268622208?position=8&pageNum=81&refId=exUYn3kGOW%2FdmCaEgFJ0qg%3D%3D&trackingId=CIrhzhfJOCLutncbkHVveQ%3D%3D,Data Analyst
Senior Salesforce Engineer,Specright,Egypt,https://www.linkedin.com/jobs/view/senior-salesforce-engineer-at-specright-4234036907?position=9&pageNum=81&refId=exUYn3kGOW%2FdmCaEgFJ0qg%3D%3D&trackingId=9nz5hk4RwImxvf7JXBqIQw%3D%3D,Data Analyst
Senior SAP ABAP Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-sap-abap-developer-at-blackstone-eit-4284446122?position=10&pageNum=81&refId=exUYn3kGOW%2FdmCaEgFJ0qg%3D%3D&trackingId=NMWfrQBPVgbE4O4fml9ekg%3D%3D,Data Analyst
Software Engineering Lead - Backend,Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineering-lead-backend-at-foodics-4284094991?position=1&pageNum=90&refId=MQ0Kl48ss6%2Bfo0ph6Jc5zw%3D%3D&trackingId=i3cB4keIU4LyCSftQipu3g%3D%3D,Data Analyst
Senior Frontend Engineer - RMIS,Archer Integrated Risk Management,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-engineer-rmis-at-archer-integrated-risk-management-4303713920?position=2&pageNum=90&refId=MQ0Kl48ss6%2Bfo0ph6Jc5zw%3D%3D&trackingId=yxEcg8ab8rGMIZZouIDWGg%3D%3D,Data Analyst
Software Test Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-test-engineer-at-talent-360-me-4317118440?position=3&pageNum=90&refId=MQ0Kl48ss6%2Bfo0ph6Jc5zw%3D%3D&trackingId=CA3UyQ7lZfmBndCHrGZnsg%3D%3D,Data Analyst
"Deloitte Innovation Hub | Senior Cloud Engineer, Site Reliability Engineer, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-senior-cloud-engineer-site-reliability-engineer-cairo-egypt-at-deloitte-4302013396?position=4&pageNum=90&refId=MQ0Kl48ss6%2Bfo0ph6Jc5zw%3D%3D&trackingId=GCfYWC1sBXREmQqZQFb1mQ%3D%3D,Data Analyst
Backend Developer (.Net),BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-developer-net-at-blackstone-eit-4281660513?position=5&pageNum=90&refId=MQ0Kl48ss6%2Bfo0ph6Jc5zw%3D%3D&trackingId=2RiWvDAikoCiNb42b2LmHQ%3D%3D,Data Analyst
"Android Staff Engineer / Tech Lead ""Banking Sector""",SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/android-staff-engineer-tech-lead-banking-sector-at-ssc-hr-solutions-4342847671?position=6&pageNum=90&refId=MQ0Kl48ss6%2Bfo0ph6Jc5zw%3D%3D&trackingId=YVR1bDRlDed9nzhj1lMo3w%3D%3D,Data Analyst
Backend Lead Developer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-lead-developer-at-capgemini-4339038752?position=7&pageNum=90&refId=MQ0Kl48ss6%2Bfo0ph6Jc5zw%3D%3D&trackingId=3%2BYx0w3x2ob2H6kasNx2vw%3D%3D,Data Analyst
Senior ServiceNow Business Analyst,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-servicenow-business-analyst-at-ssc-hr-solutions-4281974189?position=8&pageNum=90&refId=MQ0Kl48ss6%2Bfo0ph6Jc5zw%3D%3D&trackingId=%2B5S1ywrFUpDHVKkh7vD1dw%3D%3D,Data Analyst
Software Engineering Lead,Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineering-lead-at-sumerge-4292633122?position=9&pageNum=90&refId=MQ0Kl48ss6%2Bfo0ph6Jc5zw%3D%3D&trackingId=TDFIahNdhcJiFSRd8Rqnfw%3D%3D,Data Analyst
Senior CAP Developer,All for One,"Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-cap-developer-at-all-for-one-4342121181?position=10&pageNum=90&refId=MQ0Kl48ss6%2Bfo0ph6Jc5zw%3D%3D&trackingId=IuV4lsjaSevSMAWQMPyo0A%3D%3D,Data Analyst
Senior SharePoint App Development Engineer,e-finance,"Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-sharepoint-app-development-engineer-at-e-finance-4350104170?position=1&pageNum=94&refId=UbiGvnOefYWMqQTRMouFzw%3D%3D&trackingId=IylT3cksiVrigFj4keZnaw%3D%3D,Data Analyst
Flutter Developer,Sarmad,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/flutter-developer-at-sarmad-4281759239?position=2&pageNum=94&refId=UbiGvnOefYWMqQTRMouFzw%3D%3D&trackingId=A86mO7aClOkhcNdujle7eA%3D%3D,Data Analyst
DevOps  Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-talent-360-me-4322883840?position=3&pageNum=94&refId=UbiGvnOefYWMqQTRMouFzw%3D%3D&trackingId=J25lDYX3CL2IhCu1Ky52xg%3D%3D,Data Analyst
Fullstack .NET Developer,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/fullstack-net-developer-at-advansys-4302075982?position=4&pageNum=94&refId=UbiGvnOefYWMqQTRMouFzw%3D%3D&trackingId=DzX%2F2r8vraSvR6Y05dec0g%3D%3D,Data Analyst
OutSystems Full Stack developer,Dicetek LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/outsystems-full-stack-developer-at-dicetek-llc-4030711165?position=5&pageNum=94&refId=UbiGvnOefYWMqQTRMouFzw%3D%3D&trackingId=8a2dKpC3jQ%2FKIldQmIgEig%3D%3D,Data Analyst
